Name,dataset,Server end time,Duration,test accuracy,train accuracy,dropout,Batch size,train loss,Epochs,Current Step,dilation,kernel_size,Learning Rate
ideological_mulberry_9106,covid,1778060816698,110,72.33333333333333,79.625,0.1,80,3.862247943878174,30,299,1,4,0.01
partial_elbow_5340,covid,1778063129228,105,71.0,79.125,0.2,80,3.7349324226379395,30,299,3,4,0.01
verbal_courtyard_1739,covid,1778052673252,105,68.0,78.5,0.2,80,3.7953078746795654,30,299,2,3,0.01
hidden_dessert_8710,covid,1778051358123,106,40.333333333333336,76.875,0.1,80,3.8928661346435547,30,299,1,3,0.01
lucky_elbow_9364,covid,1778052008268,108,67.33333333333333,76.5,0.05,80,3.9961609840393066,30,299,2,3,0.01
