Name,Learning Rate,dataset,Server end time,Duration,test accuracy,train accuracy,dropout,Batch size,train loss,Epochs,Current Step,dilation,kernel_size
philosophical_conduit_806,0.01,tumors,1778042231360,115,76.66666666666667,84.0,0.05,20,2.019409656524658,30,1199,2,4
monthly_column_701,0.01,tumors,1778041563430,110,77.66666666666667,82.625,0.1,20,2.2504661083221436,30,1199,1,4
cooperative_bedbug_8571,0.01,tumors,1778043558831,113,75.0,82.625,0.1,20,2.1157100200653076,30,1199,3,4
silky_hyena_4316,0.01,tumors,1778042894510,110,73.33333333333333,81.75,0.2,20,2.2212777137756348,30,1199,2,4
magenta_pollen_7091,0.01,tumors,1778061236563,79,16.666666666666668,81.375,0.05,40,2.904160499572754,30,599,2,4
